movie_id,genre
12036,Animation
12036,Fantasy
12037,Drama
12037,Romance
12038,Action
12038,Comedy
12038,Fantasy
12039,Crime
12039,Drama
12040,Comedy
12041,Thriller
12042,Documentary
12042,Music
12043,Thriller
12043,Drama
12044,Comedy
12044,Drama
12044,Romance
12045,Romance
12046,Comedy
12046,Crime
12047,Comedy
12047,Romance
12048,Comedy
12048,Drama
12048,Family
12049,Romance
12049,Drama
12050,Crime
12050,Thriller
12051,Horror
12051,Thriller
12052,Action
12052,Adventure
12052,Fantasy
12053,Thriller
12054,Action
12054,Drama
12055,Science Fiction
12055,Adventure
12055,Action
12056,Comedy
12057,Horror
12057,Thriller
12058,War
12058,Drama
12058,Thriller
12059,Drama
12060,Comedy
12060,Romance
12060,Crime
12061,Science Fiction
12061,Comedy
12061,Thriller
12061,Horror
12061,Mystery
12062,Documentary
12063,Action
12063,Adventure
12063,Animation
12063,Comedy
12064,Comedy
12064,Crime
12064,Adventure
12064,Fantasy
12065,Drama
12065,Comedy
12066,Comedy
12066,Romance
12067,Comedy
12067,Horror
12067,Science Fiction
12068,Comedy
12068,Crime
12069,Comedy
12069,Romance
12069,Drama
12070,Drama
12070,Comedy
12070,Romance
12071,Crime
12071,Comedy
12072,Horror
12072,Science Fiction
12073,Comedy
12073,Music
12073,Drama
12074,Documentary
12075,TV Movie
12075,Crime
12075,Thriller
12075,Drama
12076,Adventure
12076,Comedy
12076,Romance
12077,Drama
12077,Crime
12077,Thriller
12077,Mystery
12078,Drama
12079,Science Fiction
12079,Action
12079,Drama
12079,Fantasy
12080,Family
12080,Animation
12080,Comedy
12081,Animation
12081,Fantasy
12081,Adventure
12082,Action
12082,Thriller
12083,Horror
12083,Science Fiction
12084,Family
12084,Adventure
12085,Crime
12085,Thriller
12085,Mystery
12086,Comedy
12086,Crime
12086,Horror
12086,Fantasy
12087,Thriller
12088,Horror
12088,Science Fiction
12089,Action
12089,Crime
12089,Drama
12090,War
12090,Drama
12090,History
12091,Documentary
12091,TV Movie
12092,Animation
12093,Action
12093,Adventure
12093,Comedy
12093,Thriller
12094,Comedy
12094,Drama
12094,Music
12095,Drama
12095,Horror
12096,Action
12096,Crime
12096,Drama
12096,Thriller
12097,Comedy
12097,Drama
12098,Mystery
12098,Thriller
12098,Comedy
12098,Romance
12099,Comedy
12099,Horror
12100,Comedy
12100,Drama
12100,Romance
12101,Drama
12101,Action
12102,Family
12102,Comedy
12102,Fantasy
12102,TV Movie
12103,Drama
12103,Mystery
12104,Adventure
12104,Family
12104,Fantasy
12104,TV Movie
12105,Drama
12105,Comedy
12105,Romance
12106,Drama
12106,Romance
12107,Action
12107,Comedy
12108,Romance
12109,Comedy
12109,Romance
12110,Action
12110,Comedy
12111,Drama
12112,Comedy
12113,Family
12113,Comedy
12114,Comedy
12114,Fantasy
12114,Drama
12115,Drama
12116,Drama
12116,History
12116,Romance
12117,Romance
12118,Horror
12118,Science Fiction
12118,Comedy
12118,TV Movie
12119,Documentary
12119,Adventure
12120,Drama
12120,History
12121,Comedy
12121,Drama
12121,Romance
12122,Mystery
12122,Western
12122,Thriller
12123,Horror
12123,Thriller
12123,Action
12123,Adventure
12124,Comedy
12124,Romance
12125,Documentary
12126,Drama
12126,Comedy
12126,Romance
12127,Drama
12127,Romance
12127,TV Movie
12128,Comedy
12128,Adventure
12128,Family
12129,Crime
12129,Thriller
12129,Action
12129,Drama
12130,Animation
12130,Comedy
12131,Family
12131,Comedy
12132,Drama
12132,Romance
12133,Drama
12133,Thriller
12134,Music
12135,Drama
12136,Western
12136,Thriller
12137,Drama
12137,Comedy
12138,Comedy
12139,Action
12139,Comedy
12140,Thriller
12140,Drama
12141,Drama
12141,Thriller
12142,Science Fiction
12142,Fantasy
12143,Drama
12143,Thriller
12143,Horror
12144,Animation
12144,Drama
12144,Fantasy
12144,Family
12145,Adventure
12145,Drama
12146,Fantasy
12146,Drama
12147,Comedy
12147,Music
12147,TV Movie
12148,Comedy
12149,Comedy
12150,Action
12150,Thriller
12150,Crime
12151,Drama
12152,Western
12152,Romance
12152,Drama
12153,Thriller
12154,Action
12154,Crime
12154,Drama
12154,Thriller
12155,Drama
12155,Romance
12155,Comedy
12156,Horror
12156,Thriller
12157,Documentary
12158,Action
12158,Comedy
12159,Action
12159,Comedy
12160,Action
12160,Horror
12160,Science Fiction
12161,Comedy
12161,Drama
12162,Comedy
12162,Drama
12163,Thriller
12163,Crime
12163,Drama
12164,Comedy
12164,Documentary
12164,Action
12165,Action
12165,Drama
12165,Crime
12166,Documentary
12166,Music
12167,War
12167,Comedy
12167,Drama
12168,Romance
12168,TV Movie
12169,Comedy
12170,Drama
12170,Romance
12171,Drama
12171,History
12171,Music
12172,Science Fiction
12172,Comedy
12172,Drama
12173,Romance
12173,Comedy
12174,Drama
12175,Thriller
12175,Drama
12175,War
12176,Family
12176,Animation
12176,Mystery
12177,Thriller
12177,Horror
12177,Drama
12177,Mystery
12178,Animation
12178,Family
12178,Adventure
12178,Drama
12178,Fantasy
12179,Action
12179,Drama
12179,Thriller
12180,Action
12180,Adventure
12180,History
12181,Comedy
12182,Action
12182,Crime
12182,Thriller
12183,TV Movie
12183,Music
12184,Drama
12185,Action
12185,Comedy
12185,Horror
12185,Science Fiction
12186,Fantasy
12186,Science Fiction
12186,Comedy
12187,Drama
12188,Horror
12188,Thriller
12189,Drama
12189,History
12189,Adventure
12190,Drama
12191,Drama
12192,Documentary
12193,Action
12193,Thriller
12194,Drama
12195,Drama
12195,Mystery
12195,History
12195,Action
12196,Crime
12196,Thriller
12196,Mystery
12197,Crime
12197,Drama
12198,Horror
12198,Comedy
12198,Science Fiction
12199,Comedy
12199,Romance
12200,Thriller
12201,Comedy
12201,Romance
12201,Drama
12202,Comedy
12202,Horror
12203,Comedy
12204,Comedy
12204,Drama
12204,Romance
12205,Fantasy
12205,Adventure
12206,Animation
12206,Family
12207,Action
12207,Crime
12207,Thriller
12207,Drama
12208,Thriller
12208,Romance
12209,Animation
12209,War
12209,Drama
12209,Family
12210,Comedy
12210,Horror
12211,Comedy
12211,Crime
12211,Romance
12211,Drama
12212,Action
12212,Comedy
12212,Drama
12212,Romance
12213,Romance
12213,Drama
12214,Family
12214,Comedy
12214,Action
12215,TV Movie
12215,Horror
12215,Science Fiction
12215,Action
12215,Fantasy
12216,Action
12216,Crime
12217,Comedy
12217,Romance
12218,Comedy
12218,Horror
12219,Horror
12219,Thriller
12219,Mystery
12220,Romance
12220,Comedy
12220,TV Movie
12221,Crime
12221,Drama
12221,History
12222,Action
12222,Comedy
12222,Crime
12223,Romance
12224,Drama
12224,Crime
12225,Documentary
12225,Adventure
12226,Drama
12227,Romance
12227,Comedy
12228,Drama
12229,Animation
12229,Drama
12229,History
12230,Action
12230,Comedy
12230,Science Fiction
12230,Animation
12231,Drama
12232,Adventure
12232,Animation
12232,Comedy
12232,Fantasy
12233,Science Fiction
12233,Animation
12233,Drama
12234,Drama
12234,Thriller
12235,Action
12235,Drama
12236,Action
12236,Drama
12237,Thriller
12237,Horror
12238,Drama
12238,Comedy
12239,Comedy
12239,Crime
12240,Drama
12240,Horror
12240,Thriller
12241,Romance
12241,Comedy
12241,Drama
12242,Documentary
12243,Thriller
12243,Mystery
12243,Drama
12244,Drama
12244,Comedy
12245,Horror
12245,Thriller
12246,Action
12247,Western
12247,Romance
12247,Adventure
12247,Action
12248,Horror
12249,Thriller
12249,Mystery
12249,Crime
12249,Horror
12250,Animation
12250,Drama
12250,Fantasy
12250,Family
12251,Romance
12251,Drama
12252,Comedy
12252,Drama
12252,Family
12252,Romance
12253,Comedy
12254,Animation
12254,Adventure
12254,Family
12255,Drama
12257,Comedy
12257,Fantasy
12257,Horror
12258,Fantasy
12259,Drama
12259,Romance
12260,Drama
12260,History
12261,Animation
12261,Family
12261,Comedy
12262,Drama
12263,Drama
12264,Action
12264,Thriller
12264,Crime
12264,Mystery
12265,Drama
12265,Romance
12266,Drama
12266,Thriller
12266,Mystery
12267,Drama
12268,Comedy
12268,Family
12269,Horror
12269,Mystery
12269,Thriller
12270,Animation
12270,Comedy
12270,Family
12270,Science Fiction
12270,Adventure
12270,TV Movie
12271,Romance
12271,Comedy
12271,Action
12272,Romance
12272,Drama
12273,Comedy
12274,Drama
12274,Crime
12274,History
12275,Comedy
12275,Drama
12276,Drama
12277,Crime
12277,Drama
12278,Drama
12278,Thriller
12278,TV Movie
12279,Action
12279,Thriller
12280,Drama
12280,Romance
12281,Action
12281,Horror
12281,Science Fiction
12281,Thriller
12282,Thriller
12282,Drama
12282,TV Movie
12283,Comedy
12283,Drama
12284,Music
12284,Comedy
12284,Romance
12285,Horror
12286,Action
12286,Thriller
12287,Drama
12287,Comedy
12288,Comedy
12288,Drama
12289,Drama
12290,Music
12290,Comedy
12290,Documentary
12291,Drama
12292,Action
12292,Animation
12292,Crime
12292,Science Fiction
12293,Science Fiction
12294,Action
12295,Romance
12295,Comedy
12296,Adventure
12296,Comedy
12297,Documentary
12298,Western
12298,Comedy
12299,Comedy
12299,Crime
12300,Music
12300,Family
12300,Comedy
12301,Comedy
12301,Drama
12302,Action
12302,Comedy
12303,Action
12303,Adventure
12304,Fantasy
12304,Adventure
12304,Animation
12305,Thriller
12306,Action
12306,Adventure
12306,Comedy
12306,Drama
12307,Animation
12307,Fantasy
12307,Science Fiction
12308,Thriller
12308,Mystery
12308,Comedy
12309,Horror
12309,Science Fiction
12310,Drama
12310,Adventure
12310,History
12311,Drama
12311,Thriller
12312,Comedy
12313,Drama
12313,Thriller
12314,Action
12314,Adventure
12314,Science Fiction
12315,Action
12315,Crime
12316,Romance
12316,Drama
12317,Action
12317,Adventure
12317,Comedy
12317,Family
12317,Fantasy
12317,Science Fiction
12318,War
12318,Drama
12319,Comedy
12319,Crime
12320,Action
12320,Adventure
12320,Fantasy
12321,Drama
12322,Action
12322,Adventure
12322,Animation
12322,Fantasy
12322,Science Fiction
12323,Comedy
12323,Mystery
12323,Action
12324,Comedy
12324,Crime
12324,Thriller
12325,Drama
12325,Music
12325,Romance
12325,Comedy
12326,Crime
12326,Mystery
12326,Drama
12327,Animation
12327,Comedy
12327,Family
12328,War
12328,Drama
12329,Action
12329,Comedy
12329,Crime
12330,Comedy
12330,Action
12331,Crime
12331,Mystery
12331,Horror
12332,Drama
12333,Animation
12333,Action
12333,Adventure
12333,Family
12333,Fantasy
12334,Documentary
12334,Fantasy
12335,Fantasy
12335,Action
12335,Comedy
12336,War
12336,Drama
12337,Drama
12338,Western
12338,Drama
12339,Science Fiction
12339,Romance
12339,Thriller
12340,Horror
12340,Action
12340,Thriller
12341,Horror
12341,Mystery
12341,Thriller
12342,Horror
12342,Comedy
12343,Animation
12343,Action
12343,Crime
12343,Mystery
12344,Thriller
12344,Drama
12345,Animation
12345,Family
12345,Fantasy
12345,Romance
12346,Mystery
12346,Drama
12346,Thriller
12347,Family
12347,Drama
12347,Romance
12348,Drama
12349,Animation
12349,Adventure
12349,Comedy
12349,Family
12350,Animation
12350,Action
12350,Science Fiction
12351,Comedy
12351,Drama
12351,Romance
12352,Comedy
12352,Romance
12353,Comedy
12353,Romance
12354,Horror
12355,Adventure
12355,Action
12356,Drama
12356,Comedy
12357,Crime
12357,Drama
12357,Mystery
12357,Thriller
12358,Thriller
12358,Crime
12358,Drama
12359,Animation
12359,Family
12359,Comedy
12360,Comedy
12360,Crime
12361,Romance
12361,Comedy
12361,Drama
12362,Comedy
12362,Romance
12362,Family
12363,Family
12363,Fantasy
12363,Adventure
12363,Drama
12364,Comedy
12365,Music
12365,Drama
12365,Romance
12366,Horror
12367,Comedy
12367,Drama
12368,Drama
12368,Comedy
12369,Action
12369,Thriller
12369,Crime
12370,Drama
12370,Romance
12371,Comedy
12372,Horror
12372,Mystery
12373,Action
12373,Thriller
12374,Fantasy
12374,Animation
12374,Science Fiction
12374,Family
12375,Comedy
12375,Drama
12375,Romance
12376,Mystery
12376,Fantasy
12376,Thriller
12377,Thriller
12377,Drama
12378,Action
12378,Comedy
12378,Crime
12379,Thriller
12379,Crime
12379,Drama
12380,Comedy
12380,Action
12380,Family
12380,Drama
12381,Adventure
12381,Action
12381,Science Fiction
12382,Drama
12383,Action
12383,Thriller
12383,Crime
12384,Drama
12384,Action
12384,Comedy
12384,Music
12384,Family
12385,Drama
12386,Crime
12386,Drama
12386,Thriller
12387,Action
12387,Adventure
12387,Thriller
12388,Fantasy
12388,Horror
12388,Mystery
12388,Thriller
12389,Comedy
12389,Drama
12389,Romance
12390,Family
12390,Comedy
12391,Adventure
12391,Drama
12391,Family
12392,Action
12392,Mystery
12392,Adventure
12393,Horror
12393,Thriller
12393,War
12394,Mystery
12394,Thriller
12395,Thriller
12395,Crime
12395,Drama
12395,Mystery
12396,Action
12396,Thriller
12397,Documentary
12397,Drama
12398,Comedy
12398,Mystery
12398,Thriller
12399,War
12399,Drama
12400,Thriller
12400,Mystery
12401,Documentary
12401,Music
12402,Drama
12403,Thriller
12403,Drama
12404,Comedy
12404,Drama
12404,History
12405,Drama
12405,Romance
12406,Thriller
12406,Action
12406,Crime
12406,Drama
12407,Comedy
12407,Drama
12408,Drama
12408,Crime
12409,Horror
12409,Thriller
12409,Mystery
12410,Mystery
12410,Thriller
12411,Action
12411,Comedy
12411,Crime
12412,Action
12412,Romance
12413,Romance
12413,TV Movie
12414,Thriller
12414,Drama
12415,Action
12415,Crime
12415,Drama
12416,Drama
12416,Romance
12417,Science Fiction
12417,Drama
12418,Adventure
12418,Family
12418,Science Fiction
12418,Action
12419,Thriller
12419,Horror
12420,Drama
12420,History
12421,Documentary
12422,Music
12422,Comedy
12423,Romance
12423,Fantasy
12423,Drama
12423,Comedy
12424,Drama
12424,Romance
12424,Comedy
12425,Crime
12426,Crime
12427,Action
12427,Adventure
12427,Crime
12427,Comedy
12428,Comedy
12428,Romance
12429,Family
12429,Animation
12430,Romance
12430,Comedy
12431,Romance
12432,Drama
12432,Thriller
12433,Animation
12433,Action
12433,Adventure
12433,Fantasy
12434,Drama
12434,Thriller
12435,Drama
12436,Drama
12436,Science Fiction
12437,Thriller
12437,Horror
12438,Mystery
12438,Crime
12438,Drama
12438,TV Movie
12439,Drama
12439,Romance
12440,Adventure
12440,Drama
12440,Family
12441,Romance
12441,Comedy
12442,Comedy
12442,Romance
12443,Fantasy
12443,Drama
12444,Crime
12444,Drama
12444,Thriller
12445,Adventure
12445,Comedy
12445,Family
12445,Fantasy
12445,TV Movie
12446,Mystery
12446,Thriller
12446,Horror
12447,Horror
12447,Thriller
12447,War
12448,Crime
12448,Drama
12448,Mystery
12449,Documentary
12450,Comedy
12450,Drama
12450,History
12451,Comedy
12451,Drama
12453,Comedy
12453,Drama
12454,Action
12454,Crime
12454,Comedy
12454,Romance
12455,Thriller
12455,Horror
12455,Science Fiction
12456,Comedy
12456,Drama
12457,Adventure
12457,Science Fiction
12457,Animation
12457,Fantasy
12457,Horror
12458,Drama
12459,Comedy
12459,Action
12459,Adventure
12460,Drama
12460,Romance
12460,Music
12460,Comedy
12461,Adventure
12461,Drama
12461,Family
12462,Comedy
12463,Comedy
12463,Horror
12464,Thriller
12464,Crime
12464,Drama
12465,Comedy
12465,Romance
12466,Action
12466,Comedy
12467,Comedy
12467,Family
12468,Action
12468,Comedy
12468,Science Fiction
12469,Comedy
12469,Drama
12469,War
12470,Comedy
12470,Romance
12470,Family
12470,Drama
12471,Drama
12471,Comedy
12472,Western
12472,Drama
12473,Action
12473,Drama
12474,Comedy
12474,Family
12475,Action
12476,Romance
12476,Comedy
12477,Adventure
12477,Animation
12477,Family
12477,Comedy
12477,Science Fiction
12478,Drama
12478,History
12478,Romance
12479,Comedy
12479,Drama
12479,Fantasy
12479,Horror
12480,Comedy
12480,Family
12481,Drama
12481,Romance
12481,Comedy
12482,Science Fiction
12482,Drama
12482,Mystery
12483,Drama
12484,Documentary
12485,Crime
12485,Drama
12486,Romance
12487,Documentary
12488,Thriller
12488,Drama
12488,War
12489,Drama
12489,Romance
12490,Comedy
12490,Fantasy
12490,Thriller
12491,Animation
12491,Comedy
12491,Fantasy
12492,Romance
12492,Comedy
12493,Thriller
12494,Drama
12494,Thriller
12495,Comedy
12495,Drama
12496,Action
12496,Mystery
12496,Thriller
12497,Action
12497,Adventure
12498,Animation
12498,Comedy
12498,Family
12499,Drama
12500,Drama
12500,Romance
12501,Action
12501,Adventure
12501,Comedy
12501,Crime
12501,Horror
12501,Thriller
12502,Crime
12503,Drama
12504,Drama
12504,Science Fiction
12504,Mystery
12505,Horror
12505,Science Fiction
12505,Thriller
12506,Drama
12506,Music
12507,Romance
12507,Drama
12508,Drama
12509,Western
12510,Thriller
12510,Horror
12510,Crime
12510,Action
12511,Action
12511,Drama
12512,Crime
12512,Action
12512,Comedy
12513,Comedy
12513,Romance
12514,War
12515,Drama
12515,Science Fiction
12515,Adventure
12516,Drama
12517,Thriller
12517,Crime
12517,Drama
12517,Action
12518,Western
12519,Drama
12520,Comedy
12521,Drama
12521,Action
12521,Thriller
12521,Romance
12522,Drama
12523,Comedy
12523,Drama
12524,Drama
12524,Adventure
12524,Mystery
12525,Drama
12526,Horror
12526,Thriller
12527,Action
12527,Science Fiction
12527,Thriller
12528,Comedy
12529,Drama
12529,Mystery
12530,Comedy
12531,Drama
12532,Drama
12532,History
12533,Drama
12534,Science Fiction
12534,Action
12534,Adventure
12534,Drama
12535,Documentary
12535,Drama
12535,Mystery
12536,Mystery
12536,Drama
12536,Thriller
12536,Romance
12536,War
12537,Crime
12537,Drama
12538,Family
12538,Drama
12538,History
12539,Comedy
12539,Crime
12540,Comedy
12540,Romance
12541,Action
12542,Horror
12542,Thriller
12543,Action
12543,Adventure
12543,Comedy
12543,Family
12544,Horror
12544,Mystery
12544,Thriller
12545,Comedy
12545,Adventure
12545,Science Fiction
12545,Fantasy
12546,Drama
12546,Romance
12546,Comedy
12547,Comedy
12547,Horror
12548,Drama
12548,Romance
12549,Thriller
12549,Crime
12550,Action
12550,Adventure
12550,Animation
12550,Science Fiction
12551,Drama
12551,Comedy
12551,Family
12552,Comedy
12552,Horror
12553,Comedy
12553,War
12554,Animation
12554,Comedy
12555,Comedy
12555,Adventure
12555,Romance
12556,Crime
12556,Drama
12557,Romance
12557,Drama
12558,Comedy
12558,Drama
12559,Animation
12559,Family
12559,Comedy
12560,Drama
12560,Romance
12560,War
12561,Action
12562,Comedy
12562,Animation
12562,Family
12562,Adventure
12563,Drama
12563,Romance
12564,Comedy
12564,Drama
12565,Western
12566,Documentary
12566,Music
12567,History
12567,Action
12567,Drama
12568,Drama
12568,Crime
12569,Romance
12569,Comedy
12570,Adventure
12570,Drama
12570,Romance
12571,Action
12572,Comedy
12572,Fantasy
12572,Horror
12573,Romance
12573,Comedy
12573,Drama
12574,Comedy
12574,TV Movie
12575,Drama
12575,Romance
12576,Mystery
12576,Thriller
12576,Crime
12577,Drama
12578,Action
12578,Drama
12579,Science Fiction
12580,Western
12580,Drama
12581,Action
12581,Animation
12581,Science Fiction
12581,Crime
12582,Action
12582,Thriller
12583,Drama
12584,Drama
12584,Romance
12584,Science Fiction
12585,Animation
12585,Science Fiction
12585,Action
12585,Adventure
12586,Horror
12586,Drama
12586,Science Fiction
12587,Family
12587,Fantasy
12587,Comedy
12587,Animation
12587,Music
12588,Horror
12588,Mystery
12588,Thriller
12589,Science Fiction
12589,Horror
12589,Mystery
12589,Thriller
12590,Animation
12590,Fantasy
12590,Adventure
12591,Family
12591,Comedy
12592,Family
12592,Comedy
12593,Action
12593,Thriller
12594,Drama
12594,Romance
12594,Comedy
12595,Animation
12595,Comedy
12596,Drama
12596,Comedy
12597,Drama
12597,Comedy
12597,Romance
12598,Adventure
12598,Comedy
12598,Animation
12599,Crime
12599,Drama
12599,Thriller
12600,Music
12600,Documentary
12601,Thriller
12601,Horror
12602,Crime
12602,Action
12602,Thriller
12603,Adventure
12603,Fantasy
12603,Family
12603,TV Movie
12604,Drama
12604,Music
12605,Drama
12605,History
12605,Thriller
